USER,CASE_STATUS,DOCUMENT_TYPE,PARENT,CREATOR,CREATE,WRITE,REMOVE,CHANGE_TYPE,RENAME,FINISH
SAKSBEHANDLER,LEDIG,SMART_DOCUMENT,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,LEDIG,SMART_DOCUMENT,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,LEDIG,SMART_DOCUMENT,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,LEDIG,SMART_DOCUMENT,NONE,NONE,NOT_ASSIGNED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,LEDIG,UPLOADED,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
SAKSBEHANDLER,LEDIG,UPLOADED,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,LEDIG,UPLOADED,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
SAKSBEHANDLER,LEDIG,UPLOADED,NONE,NONE,ALLOWED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
SAKSBEHANDLER,LEDIG,UPLOADED,UPLOADED,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
SAKSBEHANDLER,LEDIG,UPLOADED,UPLOADED,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,LEDIG,UPLOADED,UPLOADED,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
SAKSBEHANDLER,LEDIG,UPLOADED,UPLOADED,NONE,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
SAKSBEHANDLER,LEDIG,JOURNALFOERT,SMART_DOCUMENT,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,LEDIG,JOURNALFOERT,SMART_DOCUMENT,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,LEDIG,JOURNALFOERT,SMART_DOCUMENT,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,LEDIG,JOURNALFOERT,SMART_DOCUMENT,NONE,NOT_ASSIGNED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,LEDIG,JOURNALFOERT,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,LEDIG,JOURNALFOERT,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,LEDIG,JOURNALFOERT,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
